HS Code,HS Description,NAICS Code,NAICS Description
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",9900,
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",1141,Fishing
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",1114,"Greenhouse, Nursery, and Floriculture Production"
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",1114,"Greenhouse, Nursery, and Floriculture Production"
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",1114,"Greenhouse, Nursery, and Floriculture Production"
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",3399,Other Miscellaneous Manufacturing
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",1132,Forest Nurseries and Gathering of Forest Products
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",1114,"Greenhouse, Nursery, and Floriculture Production"
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",3399,Other Miscellaneous Manufacturing
0701,Potatoes; fresh or chilled,1112,Vegetable and Melon Farming
0702,Tomatoes; fresh or chilled,1112,Vegetable and Melon Farming
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",1112,Vegetable and Melon Farming
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",1112,Vegetable and Melon Farming
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,1112,Vegetable and Melon Farming
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",1112,Vegetable and Melon Farming
0707,Cucumbers and gherkins; fresh or chilled,1112,Vegetable and Melon Farming
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",1112,Vegetable and Melon Farming
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",1112,Vegetable and Melon Farming
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",1114,"Greenhouse, Nursery, and Floriculture Production"
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",1113,Fruit and Tree Nut Farming
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",1113,Fruit and Tree Nut Farming
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",3112,Grain and Oilseed Milling
0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",3119,Other Food Manufacturing
0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",1112,Vegetable and Melon Farming
0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",1111,Oilseed and Grain Farming
0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",1111,Oilseed and Grain Farming
0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",1119,Other Crop Farming
0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",1112,Vegetable and Melon Farming
0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",3119,Other Food Manufacturing
0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",1113,Fruit and Tree Nut Farming
0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",1113,Fruit and Tree Nut Farming
0803,"Bananas, including plantains; fresh or dried",1113,Fruit and Tree Nut Farming
0803,"Bananas, including plantains; fresh or dried",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",1113,Fruit and Tree Nut Farming
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0805,Citrus fruit; fresh or dried,1113,Fruit and Tree Nut Farming
0806,Grapes; fresh or dried,1113,Fruit and Tree Nut Farming
0806,Grapes; fresh or dried,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0807,Melons (including watermelons) and papaws (papayas); fresh,1112,Vegetable and Melon Farming
0807,Melons (including watermelons) and papaws (papayas); fresh,1113,Fruit and Tree Nut Farming
0808,"Apples, pears and quinces; fresh",1113,Fruit and Tree Nut Farming
0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",1113,Fruit and Tree Nut Farming
0810,"Fruit, fresh; n.e.c. in chapter 08",1113,Fruit and Tree Nut Farming
0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0812,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",1113,Fruit and Tree Nut Farming
0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",1113,Fruit and Tree Nut Farming
0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",3119,Other Food Manufacturing
0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",9100,
0902,Tea,3119,Other Food Manufacturing
0903,Mate,3119,Other Food Manufacturing
0904,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta,3119,Other Food Manufacturing
0905,Vanilla,1113,Fruit and Tree Nut Farming
0906,Cinnamon and cinnamon-tree flowers,1119,Other Crop Farming
0906,Cinnamon and cinnamon-tree flowers,3119,Other Food Manufacturing
0907,"Cloves (whole fruit, cloves and stems)",3119,Other Food Manufacturing
0908,"Nutmeg, mace and cardamoms",3119,Other Food Manufacturing
0909,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",3119,Other Food Manufacturing
0910,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices",3119,Other Food Manufacturing
0910,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices",1119,Other Crop Farming
1001,Wheat and meslin,1111,Oilseed and Grain Farming
1002,Rye,1111,Oilseed and Grain Farming
1003,Barley,1111,Oilseed and Grain Farming
1004,Oats,1111,Oilseed and Grain Farming
1005,Maize (corn),1111,Oilseed and Grain Farming
1005,Maize (corn),3119,Other Food Manufacturing
1006,Rice,1111,Oilseed and Grain Farming
1006,Rice,3112,Grain and Oilseed Milling
1007,Grain sorghum,1111,Oilseed and Grain Farming
1008,"Buckwheat, millet and canary seeds; other cereals",1111,Oilseed and Grain Farming
1101,Wheat or meslin flour,3112,Grain and Oilseed Milling
1102,Cereal flours; other than of wheat or meslin,3112,Grain and Oilseed Milling
1103,Cereal groats; meal and pellets,3112,Grain and Oilseed Milling
1104,"Cereal grains otherwise worked (e.g. hulled, rolled, flaked, pearled, sliced or kibbled) except rice of heading no. 1006; germ of cereals whole, rolled, flaked or ground",3112,Grain and Oilseed Milling
1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",3112,Grain and Oilseed Milling
1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
1106,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8",3112,Grain and Oilseed Milling
1106,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
1107,Malt; whether or not roasted,3112,Grain and Oilseed Milling
1108,Starches; inulin,3112,Grain and Oilseed Milling
1109,Wheat gluten; whether or not dried,3112,Grain and Oilseed Milling
1201,"Soya beans, whether or not broken",1111,Oilseed and Grain Farming
1202,"Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken",1119,Other Crop Farming
1203,Copra,1113,Fruit and Tree Nut Farming
1204,"Oil seeds; linseed, whether or not broken",1111,Oilseed and Grain Farming
1205,Rape or colza seeds; whether or not broken,1111,Oilseed and Grain Farming
1206,Sunflower seeds; whether or not broken,1111,Oilseed and Grain Farming
1207,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",1111,Oilseed and Grain Farming
1207,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",1113,Fruit and Tree Nut Farming
1207,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",1119,Other Crop Farming
1207,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",1112,Vegetable and Melon Farming
1208,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,3112,Grain and Oilseed Milling
1209,"Seeds, fruit and spores; of a kind used for sowing",1119,Other Crop Farming
1209,"Seeds, fruit and spores; of a kind used for sowing",1112,Vegetable and Melon Farming
1209,"Seeds, fruit and spores; of a kind used for sowing",1114,"Greenhouse, Nursery, and Floriculture Production"
1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",1119,Other Crop Farming
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",1119,Other Crop Farming
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",1132,Forest Nurseries and Gathering of Forest Products
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",1112,Vegetable and Melon Farming
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",3119,Other Food Manufacturing
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",1141,Fishing
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",1119,Other Crop Farming
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",1113,Fruit and Tree Nut Farming
1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",1119,Other Crop Farming
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",3111,Animal Food Manufacturing
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",1119,Other Crop Farming
1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",1132,Forest Nurseries and Gathering of Forest Products
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",1132,Forest Nurseries and Gathering of Forest Products
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",3119,Other Food Manufacturing
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",3254,Pharmaceutical and Medicine Manufacturing
1401,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",1132,Forest Nurseries and Gathering of Forest Products
1404,Vegetable products not elsewhere specified or included,3112,Grain and Oilseed Milling
1404,Vegetable products not elsewhere specified or included,1119,Other Crop Farming
1404,Vegetable products not elsewhere specified or included,1132,Forest Nurseries and Gathering of Forest Products
1404,Vegetable products not elsewhere specified or included,1111,Oilseed and Grain Farming
1501,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",3116,Animal Slaughtering and Processing
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",3116,Animal Slaughtering and Processing
1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",3116,Animal Slaughtering and Processing
1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",1141,Fishing
1505,Wool grease and fatty substances derived therefrom (including lanolin),3133,Textile and Fabric Finishing and Fabric Coating Mills
1505,Wool grease and fatty substances derived therefrom (including lanolin),3131,"Fiber, Yarn, and Thread Mills"
1505,Wool grease and fatty substances derived therefrom (including lanolin),3251,Basic Chemical Manufacturing
1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",3116,Animal Slaughtering and Processing
1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1510,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",3112,Grain and Oilseed Milling
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",3112,Grain and Oilseed Milling
1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1515,"Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",3112,Grain and Oilseed Milling
1516,"Animal, vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",3112,Grain and Oilseed Milling
1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16",3112,Grain and Oilseed Milling
1518,"Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",3112,Grain and Oilseed Milling
1518,"Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",3116,Animal Slaughtering and Processing
1520,"Glycerol, crude; glycerol waters and glycerol lyes",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",3259,Other Chemical Product and Preparation Manufacturing
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
1601,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",3116,Animal Slaughtering and Processing
1602,"Prepared or preserved meat, meat offal, blood or insects",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
1602,"Prepared or preserved meat, meat offal, blood or insects",3119,Other Food Manufacturing
1602,"Prepared or preserved meat, meat offal, blood or insects",3116,Animal Slaughtering and Processing
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",3117,Seafood Product Preparation and Packaging
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",3116,Animal Slaughtering and Processing
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,3117,Seafood Product Preparation and Packaging
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,1141,Fishing
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",3117,Seafood Product Preparation and Packaging
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",1141,Fishing
1701,"Cane or beet sugar and chemically pure sucrose, in solid form",3113,Sugar and Confectionery Product Manufacturing
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",3115,Dairy Product Manufacturing
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",1119,Other Crop Farming
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",3112,Grain and Oilseed Milling
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",3113,Sugar and Confectionery Product Manufacturing
1703,Molasses; resulting from the extraction or refining of sugar,3113,Sugar and Confectionery Product Manufacturing
1704,"Sugar confectionery (including white chocolate), not containing cocoa",3113,Sugar and Confectionery Product Manufacturing
1801,"Cocoa beans; whole or broken, raw or roasted",1113,Fruit and Tree Nut Farming
1802,"Cocoa; shells, husks, skins and other cocoa waste",1113,Fruit and Tree Nut Farming
1803,Cocoa; paste; whether or not defatted,3113,Sugar and Confectionery Product Manufacturing
1804,"Cocoa; butter, fat and oil",3113,Sugar and Confectionery Product Manufacturing
1805,"Cocoa; powder, not containing added sugar or other sweetening matter",3113,Sugar and Confectionery Product Manufacturing
1806,Chocolate and other food preparations containing cocoa,3113,Sugar and Confectionery Product Manufacturing
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",3115,Dairy Product Manufacturing
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",3118,Bakeries and Tortilla Manufacturing
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",3121,Beverage Manufacturing
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",3119,Other Food Manufacturing
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",3118,Bakeries and Tortilla Manufacturing
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",3119,Other Food Manufacturing
